NestYear,TerrYr,NestID,Treatment,Egg Num,HatchNum,FldgNum,PropFldg,FoundDate,LayDate,IncubDate,FailDate,HatchDate,FldgDate,IntervalNest,IntervalFail,Success,Helper,Ab,IntervalFldg,Suc-Noegg,SucI,SucF,Latest calc,Pred,AgeFail,IntFotoFlg,AgeFound,Ab2,ParPFldg,,,,,,
2021,ANGB21,ANGB212,1,4,4,0,0,8-Apr-21,11-Apr-21,14-Apr-21,13-May-21,2-May-21,,8,35,0,1,0,,0,1,0,,1,29,,,0,,,,,,,
2021,BUBO21,BUBO211,1,4,4,2,0.5,10-Mar-21,08-Mar-21,11-Mar-21,,28-Mar-21,14-Apr-21,,,1,1,0,17,1,1,1,,0,,35,2,0,0.5,,,,,,
2021,CHIK21,CHIK212,1,5,5,5,1,23-Mar-21,21-Mar-21,3/25/2021,,12-Apr-21,29-Apr-21,,,1,1,0,17,1,1,1,0,0,,37,2,0,1,,,,,,
2021,CHOP21,CHOP211,1,4,2,0,0,19-Mar-21,19-Mar-21,3/22/2021,10-Apr-21,9-Apr-21,,6,22,0,1,0,,0,1,0,,1,22,,0,0,,,,,,,
2021,CHOP22,CHOP212,1,4,4,4,1,16-Apr-21,22-Apr-21,25-Apr-21,,12-May-21,30-May-21,,,1,1,0,18,1,1,1,16,0,,44,,0,1,,,,,,
2021,CHPB21,CHPB211,1,1,0,,,17-Mar-21,,,1-Apr-21,,,5,15,0,1,0,,0,0,,57,1,,,,0,,,,,,,
2021,CHUR21,CHUR211,1,4,2,0,0,23-Mar-21,16-Mar-21,3/19/2021,9-Apr-21,6-Apr-21,,4,17,0,1,0,,0,1,0,,1,24,,7,0,,,,,,,
2021,CHUR21,CHUR213,1,3,0,,,20-May-21,19-May-21,21-May-21,14-Jun-21,8-Jun-21,,,25,0,1,0,,0,0,,,1,24,,1,0,,,,,,,
2021,CIRC21,CIRC211,1,3,0,,,1-Apr-21,,,6-Apr-21,,,10,5,0,1,0,,0,0,,37,1,,,,0,,,,,,,
2021,CLAS21,CLAS211,1,2,2,2,1,24-Mar-21,17-Mar-21,3/18/2021,,5-Apr-21,23-Apr-21,,,1,1,0,18,1,1,1,56,0,,30,7,0,1,,,,,,
2021,COPS21,COPS214,1,3,1,0,0,10-May-21,06-May-21,08-May-21,1-Jun-21,27-May-21,,,22,0,1,0,,0,1,0,66,1,24,,4,0,,,,,,,
2021,CURY21,CURY211,1,4,0,,,24-Mar-21,24-Mar-21,27-Mar-21,14-Apr-21,,,2,21,0,1,0,,0,0,,76,1,17,,0,0,,,,,,,
2021,CURY21,CURY212,1,3,1,1,1,16-Apr-21,22-Apr-21,24-Apr-21,,12-May-21,29-May-21,,,1,1,0,17,1,1,1,,0,,43,,0,1,,,,,,
2021,DICE21,DICE212,1,4,4,4,1,12-Apr-21,13-Apr-21,4/16/2021,,4-May-21,22-May-21,,,1,1,0,18,1,1,1,38,0,,40,,0,1,,,,,,
2021,EAGB21,EAGB211,1,4,0,,,2-Apr-21,01-Apr-21,04-Apr-21,22-Apr-21,,,4,20,0,1,0,,0,0,,,1,16,,1,0,,,,,,,
2021,FENC21,FENC211,1,4,2,2,1,23-Feb-21,03-Mar-21,3/6/2021,,25-Mar-21,13-Apr-21,,,1,1,0,19,1,1,1,61,0,,49,,0,1,,,,,,
2021,FNCY21,FNCY212,1,3,3,0,0,13-May-21,13-May-21,15-May-21,,2-Jun-21,20-Jun-21,,,1,1,0,18,1,1,0,,0,,38,0,0,,,,,,,
2021,HANK21,HANK211,1,4,2,0,0,11-Mar-21,11-Mar-21,14-Mar-21,2-Apr-21,1-Apr-21,,3,22,0,0,0,,0,1,0,30,1,22,,0,0,,,,,,,
2021,HANK21,HANK212,1,4,0,,,5-Apr-21,11-Apr-21,14-Apr-21,3-May-21,,,2,28,0,1,0,,0,0,,,1,22,,,0,,,,,,,
2021,HANK21,HANK213,1,4,4,0,0,5-May-21,11-May-21,14-May-21,12-Jun-21,1-Jun-21,,,38,0,1,0,,0,1,0,,1,29,,,0,,,,,,,
2021,HTOP21,HTOP211,1,4,0,,,1-Apr-21,07-Apr-21,10-Apr-21,28-Apr-21,,,2,27,0,,0,,0,0,,23,1,16,,,0,,,,,,,
2021,JANW21,JANW212,1,3,3,3,1,27-Apr-21,26-Apr-21,28-Apr-21,,15-May-21,31-May-21,,,1,1,0,16,1,1,1,,0,,34,1,0,1,,,,,,
2021,JERE21,JERE212,1,4,0,,,30-Mar-21,03-Apr-21,06-Apr-21,5-May-21,,,2,36,0,1,0,,0,0,,,1,29,,,0,,,,,,,
2021,JERE21,JERE213,1,4,4,0,0,7-May-21,11-May-21,14-May-21,7-Jun-21,1-Jun-21,,,31,0,0,0,,0,1,0,15,1,24,,,0,,,,,,,
2021,LOPZ21,LOPZ212,1,4,4,0,0,21-May-21,21-May-21,5/24/2021,,11-Jun-21,29-Jun-21,,,1,1,0,18,1,1,0,,0,,39,0,0,,,,,,,
2021,N18E21,N18E211,1,4,4,4,1,11-Mar-21,11-Mar-21,14-Mar-21,,1-Apr-21,18-Apr-21,,,1,1,0,17,1,1,1,39,0,,38,0,0,1,,,,,,
2021,N7RB21,N7RB211,1,3,3,1,0.333333333,23-Mar-21,31-Mar-21,02-Apr-21,,20-Apr-21,9-May-21,,,1,1,0,19,1,1,1,67,0,,47,,0,0.333333333,,,,,,
2021,NBEN21,NBEN212,1,4,4,3,0.75,4-May-21,04-May-21,5/7/2021,,25-May-21,12-Jun-21,,,1,1,0,18,1,1,1,35,0,,39,0,0,0.75,,,,,,
2021,NBNB21,NBNB211,1,5,5,4,0.8,24-Mar-21,22-Mar-21,26-Mar-21,,13-Apr-21,1-May-21,,,1,1,0,18,1,1,1,,0,,38,2,0,0.8,,,,,,
2021,NENE21,NENE212,1,4,0,,,27-Apr-21,25-Apr-21,28-Apr-21,16-May-21,,,11,19,0,1,0,,0,0,,,1,16,,2,0,,,,,,,
2021,NPOL21,NPOL211,1,3,0,,,29-Mar-21,31-Mar-21,4/2/2021,20-Apr-21,,,14,22,0,1,0,,0,0,,,1,16,,,0,,,,,,,
2021,NPOL21,NPOL212,1,3,1,0,0,4-May-21,12-May-21,14-May-21,8-Jun-21,1-Jun-21,,,35,0,1,0,,0,1,0,28,1,25,,,0,,,,,,,
2021,PAST21,PAST211,1,4,3,3,1,26-Feb-21,17-Mar-21,20-Mar-21,,7-Apr-21,25-Apr-21,,,1,1,0,18,1,1,1,49,0,,58,,0,1,,,,,,
2021,PINE21,PINE211,1,3,0,,,31-Mar-21,30-Mar-21,01-Apr-21,19-Apr-21,,,7,19,0,0,0,,0,0,,,1,20,,1,0,,,,,,,
2021,PINE21,PINE212,1,2,2,0,0,26-Apr-21,29-Apr-21,30-Apr-21,20-May-21,18-May-21,,,24,0,1,0,,0,1,0,,1,18,,,0,,,,,,,
2021,PITA21,PITA214,1,4,4,0,0,29-Apr-21,29-Apr-21,02-May-21,6-Jun-21,20-May-21,,,38,0,1,0,,0,1,0,,1,35,,0,0,,,,,,,
2021,PLAZ21,PLAZ211,1,4,1,1,1,24-Mar-21,22-Mar-21,25-Mar-21,,12-Apr-21,30-Apr-21,,,1,1,0,18,1,1,1,43,0,,37,2,0,1,,,,,,
2021,RATL21,RATL212,1,4,0,,,25-Mar-21,31-Mar-21,03-Apr-21,21-Apr-21,,,7,27,0,1,0,,0,0,,67,1,17,,,0,,,,,,,
2021,RATL21,RATL213,1,4,4,3,0.75,28-Apr-21,28-Apr-21,01-May-21,,19-May-21,5-Jun-21,,,1,1,0,17,1,1,1,,0,,38,0,0,0.75,,,,,,
2021,RAUL21,RAUL211,1,4,3,3,1,29-Mar-21,30-Mar-21,02-Apr-21,,21-Apr-21,10-May-21,,,1,0,0,19,1,1,1,31,0,,42,,0,1,,,,,,
2021,REED21,REED211,1,3,3,0,0,17-Mar-21,15-Mar-21,17-Mar-21,9-Apr-21,4-Apr-21,,19,23,0,1,0,,0,1,0,,1,23,,2,0,,,,,,,
2021,SCOP21,SCOP211,1,4,2,0,0,17-Mar-21,17-Mar-21,20-Mar-21,24-Apr-21,7-Apr-21,,9,38,0,1,0,,0,1,0,38,1,35,,0,0,,,,,,,
2021,SCRP21,SCRP211,1,4,4,0,0,24-Mar-21,23-Mar-21,26-Mar-21,21-Apr-21,14-Apr-21,,13,28,0,1,0,,0,1,0,,1,26,,1,0,,,,,,,
2021,SFLA21,SFLA213,1,3,3,,,25-May-21,30-May-21,01-Jun-21,,19-Jun-21,,,,1,1,0,,,1,,21,,,,,,,,,,,,
2021,SHIC21,SHIC211,1,4,4,3,0.75,4-Mar-21,21-Mar-21,24-Mar-21,,11-Apr-21,30-Apr-21,,,1,,0,19,1,1,1,,0,,57,,0,0.75,,,,,,
2021,SWAL21,SWAL211,1,4,3,2,0.666666667,23-Mar-21,23-Mar-21,3/26/2021,,13-Apr-21,30-Apr-21,,,1,1,0,17,1,1,1,47,0,,38,0,0,0.666666667,,,,,,
2021,SWAL21,SWAL212,1,3,3,0,0,14-May-21,13-May-21,15-May-21,,3-Jun-21,21-Jun-21,,,1,1,0,18,1,1,0,67,0,,38,1,0,,,,,,,
2021,TP1121,TP11211,1,5,0,,,23-Mar-21,22-Mar-21,26-Mar-21,13-Apr-21,,,7,21,0,1,0,,0,0,,,1,18,,1,0,,,,,,,
2021,TP1121,TP11213,1,4,1,0,0,10-May-21,13-May-21,16-May-21,17-Jun-21,3-Jun-21,,,38,0,1,0,,0,1,0,,1,32,,,0,,,,,,,
2021,TRTL21,TRTL211,1,4,4,2,0.5,29-Mar-21,29-Mar-21,4/1/2021,,19-Apr-21,6-May-21,,,1,1,0,17,1,1,1,,0,,38,0,0,0.5,,,,,,
2021,VALL21,VALL211,1,4,4,0,0,8-Mar-21,18-Mar-21,21-Mar-21,14-Apr-21,8-Apr-21,,2,37,0,1,0,,0,1,0,36,1,25,,,0,,,,,,,
2021,VALL21,VALL212,1,4,4,2,0.5,14-Apr-21,18-Apr-21,21-Apr-21,,9-May-21,26-May-21,,,1,1,0,17,1,1,1,77,0,,42,,0,0.5,,,,,,
2021,WAHO21,WAHO211,1,4,0,,,1-Apr-21,30-Mar-21,02-Apr-21,6-Apr-21,,,1,5,0,1,0,,0,0,,,1,6,,2,0,,,,,,,
2021,WAHO21,WAHO213,1,3,2,0,0,20-Apr-21,27-Apr-21,4/29/2021,21-May-21,19-May-21,,,31,0,0,0,,0,1,0,,1,24,,,0,,,,,,,
2021,WARY21,WARY211,1,5,5,5,1,4-Mar-21,08-Mar-21,3/12/2021,,30-Mar-21,19-Apr-21,,,1,1,0,20,1,1,1,,0,,46,,0,1,,,,,,
2021,WLIN21,WLIN211,1,4,4,2,0.5,10-Mar-21,20-Mar-21,23-Mar-21,,10-Apr-21,28-Apr-21,,,1,1,0,18,1,1,1,31,0,,49,,0,0.5,,,,,,
2021,WSTR21,WSTR211,1,3,0,,,1-Apr-21,31-Mar-21,02-Apr-21,12-Apr-21,,,3,11,0,1,0,,0,0,,,1,8,,1,0,,,,,,,
2021,WSTR21,WSTR212,1,3,0,,,15-Apr-21,14-Apr-21,4/16/2021,26-Apr-21,,,1,11,0,1,0,,0,0,,9,1,8,,1,0,,,,,,,
2021,YOHA21,YOHA212,1,4,0,,,26-Apr-21,,,2-May-21,,,4,6,0,1,0,,0,0,,,1,,,,0,,,,,,,
2021,ANGB21,ANGB211,0,5,5,0,0,23-Feb-21,03-Mar-21,07-Mar-21,5-Apr-21,25-Mar-21,,3,41,0,1,0,,0,1,0,34,1,33,,,0,,,,,,,
2021,ANGB21,ANGB213,0,4,3,0,0,21-May-21,15-May-21,5/18/2021,,5-Jun-21,23-Jun-21,,,1,1,0,18,1,1,0,,0,,33,6,0,,,,,,,
2021,ANNI21,ANNI211,0,5,5,2,0.4,18-Mar-21,16-Mar-21,3/20/2021,,2-Apr-21,19-Apr-21,,,1,1,0,17,1,1,1,,0,,32,2,0,0.4,,,,,,
2021,ANNI21,ANNI212,0,3,3,2,0.666666667,11-May-21,29-Apr-21,5/1/2021,,19-May-21,7-Jun-21,,,1,1,0,19,1,1,1,17,0,,27,12,0,0.666666667,,,,,,
2021,ASPH21,ASPH211,0,4,3,3,1,19-Mar-21,18-Mar-21,21-Mar-21,,10-Apr-21,27-Apr-21,,,1,1,0,17,1,1,1,62,0,,39,1,0,1,,,,,,
2021,BCKY21,BCKY211,0,1,0,,,25-Mar-21,,,5-Apr-21,,,10,11,0,1,0,,0,0,,,1,,,,0,,,,,,,
2021,BCKY21,BCKY212,0,3,0,,,15-Apr-21,,,3-May-21,,,2,18,0,1,0,,0,0,,41,1,,,,0,,,,,,,
2021,BCKY21,BCKY213,0,,,,,5-May-21,,,17-May-21,,,,12,0,1,1,,,1,,67,,,,,,,,,,,,
2021,BEBY21,BEBY211,0,3,3,3,1,24-Feb-21,19-Mar-21,21-Mar-21,,8-Apr-21,28-Apr-21,,,1,1,0,20,1,1,1,,0,,63,,0,1,,,,,,
2021,BNCH21,BNCH211,0,5,5,5,1,15-Mar-21,10-Mar-21,14-Mar-21,,1-Apr-21,18-Apr-21,,,1,1,0,17,1,1,1,29,0,,34,5,0,1,,,,,,
2021,CACT21,CACT211,0,3,2,0,0,16-Mar-21,10-Mar-21,12-Mar-21,30-Mar-21,29-Mar-21,,14,14,0,0,0,,0,1,0,,1,18,,6,0,,,,,,,
!2021,CACT21,CACT212,0,3,2,2,1,13-Apr-21,09-Apr-21,11-Apr-21,,29-Apr-21,16-May-21,,,1,1,0,17,1,1,1,,0,,33,4,0,1,,,,,,
2021,CHIK21,CHIK211,0,,,,,2-Mar-21,,,5-Mar-21,,,18,3,0,1,1,,,1,,22,,,,,,,,,,,,
2021,CHPB21,CHPB212,0,1,0,,,6-Apr-21,,,13-Apr-21,,,7,7,0,1,0,,0,0,,,1,,,,0,,,,,,,
